min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,0.2394740800060817,-0.8485326701174241,-0.3915721789964258,-0.847959235799957,-0.43065612491786276,-0.7653683671226325,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,-0.18801109918176703,-0.8495119041646431,-0.38937428320677897,0.40001365799812966,-0.4091780001722394,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,0.5867265600182248,-1.3064793767815335,-0.850314876083364,-0.36268554861820973,-0.22397278890091366,-0.29083774422086367,-1.672848043626749,1
-0.34880429626189413,-1.656323101609869,1.8475506174602119,1.6423606006740312,1.849669581828967,0.5867265600182248,0.6440432083325849,-0.850863247149807,-0.4031896281702736,0.40001365799812966,-0.36158921397115235,1.4682811741151884,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,-0.5661992697566905,-0.8511961867258612,-0.3874903725299388,1.024000104897173,-0.45466108786885356,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,0.16520774237464064,-0.8514703722590827,-0.39879383659097983,-0.22397278890091366,-0.4797189000720808,1.389742735035711,0
-0.34880429626189413,-1.656323101609869,0.4750472017793672,2.970628342176511,0.4784532217906507,-0.3523856984907011,1.9730641612463768,-0.8525475297110234,-0.4085273750879875,0.40001365799812966,-0.45445051801840625,1.5939154536132083,0
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.32219062125207,-0.8531938241821899,-0.3604876528285629,-0.847959235799957,-0.40959913987313396,-0.9398679839335335,1
2.252694413358069,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-1.5446779758546827,-0.8531938241821899,-0.32343740951737265,-0.22397278890091366,-0.3439013465335802,-1.4253907087108222,1
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,-0.12866305466260836,0.021381101777878622,1.5258388185271508,0.26785331739276985,-0.8538205339724093,-0.40161970260624014,0.40001365799812966,-0.4519236798130388,-0.141552654295519,1
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.3442765942323391,1.5258388185271508,-1.4237178929881658,-0.8538792880152437,-0.3576617868133026,-0.847959235799957,-0.4287609962638371,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.7841244440378076,-0.8543297356769632,-0.39628195568852626,1.024000104897173,-0.4771920618667133,-0.31169658644343345,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,-0.5279202983979022,-0.8550739535528515,-0.36111562305417627,-1.4719456826990003,-0.4291821359647317,-1.3098289499959588,1
2.252694413358069,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-0.846050082875417,-0.8555244012145711,-0.3677093104231169,-0.22397278890091366,-0.45508222756974814,-1.08945852907798,1
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,2.970628342176511,0.4784532217906507,-0.3523856984907011,1.2928607731596342,-0.8565623893046245,-0.4035036132830803,1.024000104897173,-0.4832985875296847,1.049454870739882,0
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,-0.9966727019768576,-0.8572870224995656,-0.37398901267925083,-0.847959235799957,-0.44286917624380545,-0.7653683671226325,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-0.6061648624588734,-0.8574045305852327,-0.383094580950645,1.024000104897173,-0.4247601691053387,-0.6519844507392624,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.7839032140064202,-0.8590692284655072,-0.3206115435021124,-0.847959235799957,-0.38748930557616873,-1.0542047063369322,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.5714189684967683,-0.1385941402265916,1.5258388185271508,0.39829147889553623,-0.8594609220843941,-0.39910782170378656,-0.22397278890091366,-0.41317882733073785,0.7091670064440532,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,0.1788840415286889,-0.8594805067653377,-0.40036376215501335,-0.22397278890091366,-0.4456065842996202,0.7470070169537495,0
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-2.0654589813092312,-0.8599113697461154,-0.274455731919528,-0.22397278890091366,-0.21945456491923312,-0.7810216088802406,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.5354708160886316,0.06708831377915583,1.5258388185271508,-0.1189329554653315,-0.8607535110267236,-0.39063022365800576,1.024000104897173,-0.4639261612885342,1.2195988028877967,0
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.9034859038723883,-0.20715495822850744,0.5867265600182248,-0.5919935766062193,-0.8609885271980561,-0.3843505214018718,-3.3439050233961303,-0.4241284595539968,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.6664982411666207,-0.8614193901788337,-0.38152465538661157,-0.22397278890091366,-0.4727700950073203,0.7577601134654973,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.3350602754158003,-0.8615760676263882,-0.36111562305417627,-0.847959235799957,-0.3700120079890439,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-0.6773696156952392,-0.8623202855022746,-0.34196253117296777,1.024000104897173,-0.3476916038416314,-0.4550258348848365,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,-0.3523856984907011,-0.2786669963892425,-0.8627315638021069,-0.3943980450116861,-0.22397278890091366,-0.4552927974201954,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-0.6344341028014263,-0.8632799348685499,-0.3849784916274852,-0.847959235799957,-0.45655621652287914,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,2.4649510770360767,1.2216560199232651,-0.8634953663589388,-0.4078994048623741,-0.22397278890091366,-0.4216016213486294,-0.31169658644343345,0
-0.34880429626189413,2.429950277706362,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,0.3593158595905634,-0.8640437374253801,-0.4019336877190468,-0.22397278890091366,-0.4533976687661698,-1.1624162471830057,1
-0.34880429626189413,-1.656323101609869,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,2.904390801092069,-0.8641220761491581,-0.41543504756973476,-3.3439050233961303,-0.47382294425955673,0.0771843848738396,0
2.252694413358069,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.9841697046269064,-0.8641808301919925,-0.3802687149353848,-0.22397278890091366,-0.45255538936438067,-0.06423925152750672,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,0.5215798325295637,-0.8646116931727685,-0.4028756430574669,1.024000104897173,-0.4969856278087584,0.8225509228274233,0
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,-0.1030750482692829,-0.8652579876439332,-0.39251413433484594,1.024000104897173,-0.39443811064092926,0.02859127785239545,1
-0.34880429626189413,-1.656323101609869,-0.3484548476291396,-1.0141748823309282,-0.3442765942323391,-1.291497956999627,1.69994150066054,-0.8653754957296004,-0.4078994048623741,-3.3439050233961303,-0.47529693321268773,0.2716929281053354,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,0.03416459712913328,-0.8655321731771548,-0.3943980450116861,-0.22397278890091366,-0.4352886616277031,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,-0.3255797907011255,-0.9034859038723883,-0.32142298823170046,-1.291497956999627,0.6732840892316595,-0.8662959757339849,-0.36959322109995707,-0.22397278890091366,-0.4291821359647317,-1.5820592414326218,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,-0.6151846200778986,-0.8665114072243755,-0.3859204469659053,0.40001365799812966,-0.4449748747482783,0.3688791421482243,1
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.6467918984928291,-0.8672752097812056,-0.33411290335280036,-0.847959235799957,-0.4051771730137409,-1.672848043626749,1
-0.34880429626189413,-1.656323101609869,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.30770621604073517,-0.8681565204237028,-0.3940840598988794,-3.3439050233961303,-0.3763291035024625,-0.6519844507392624,1
2.252694413358069,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.522878767208407,-0.8685482140425898,-0.3852924767402919,1.6479865517962162,-0.4327618234223356,-0.9922723150350912,1
-0.34880429626189413,-0.9752775383904971,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.6183026640620075,-0.8686461374473115,-0.32877515643508654,-0.847959235799957,-0.32137037253572037,-1.672848043626749,1
-0.34880429626189413,-1.656323101609869,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,3.1905847770892164,-0.8688028148948677,-0.4050735388471138,1.024000104897173,-0.4795083302216335,0.23276399642989265,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,0.6470497942055917,-0.8695274480898104,-0.3956539854629129,1.024000104897173,-0.4883522639404196,0.3688791421482243,0
-0.34880429626189413,0.3868135880482466,0.4750472017793672,0.9782267299227915,0.4784532217906507,2.4649510770360767,0.8051888779895534,-0.8702716659656969,-0.40758541974956736,0.7120068814476513,-0.44834399235543493,1.049454870739882,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-1.1800744402303622,-0.870310835327586,-0.37116314666399053,-0.847959235799957,-0.34579647518760576,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-1.2493175795129965,-0.8703304200085313,-0.3645694592950499,1.024000104897173,-0.4517131099625915,-0.6898244612489586,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-0.8857406829672644,-0.8704087587323077,-0.3837225511762584,3.2079526690438245,-0.41212597807850143,0.5390230742961388,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,1.5258388185271508,2.208201175924449,-0.8710354685225288,-0.4013057174934334,-3.3439050233961303,-0.4809823191747645,2.070318463627369,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-1.4384941625835608,-0.8710550532034724,-0.3548359207980423,-1.4719456826990003,-0.39064785333287805,-0.8221283828871767,1
-0.34880429626189413,-1.656323101609869,-0.30270473377311147,-0.9034859038723883,-0.29856938223106183,0.5867265600182248,-0.8717527255215007,-0.8719363638459697,-0.38152465538661157,-0.847959235799957,-0.29273287287488925,-0.03946629500677008,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.6059123607662755,-0.8720342872506932,-0.4028756430574669,-3.3439050233961303,-0.43570980132859766,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.5354708160886316,0.06708831377915583,0.5867265600182248,-0.9636919215772117,-0.8725434889552455,-0.3749309680176709,-0.22397278890091366,-0.4552927974201954,0.8225509228274233,1
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.0147122172149066,-0.874247356197409,-0.3796407447097714,-1.783938906148522,-0.4230756103017604,-1.559464127243379,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.9759030545431011,-0.875265759606517,-0.2917249131238963,-0.847959235799957,-0.31821182477901105,-1.3125512529103254,1
-0.34880429626189413,-1.656323101609869,0.7495478849155361,4.298896083678991,0.7526964937983139,0.5867265600182248,1.0242846570646869,-0.8760099774824035,-0.4085273750879875,0.40001365799812966,-0.4314984043196519,1.503126651419081,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,-0.3500410115796883,0.06708831377915583,-0.3523856984907011,-0.6161745934751103,-0.8760687315252361,-0.39063022365800576,-0.22397278890091366,-0.4761392126144769,-0.141552654295519,1
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-0.03951508960026005,-0.8762254089727923,-0.39063022365800576,-3.3439050233961303,-0.3967543789958494,0.504994287866556,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.2669171065745095,-0.8769108728058461,-0.37336104245363744,-3.3439050233961303,-0.3885421548284052,0.051322507187357036,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,-1.361019577831531,-0.8771654736581223,-0.3639414890694365,-0.22397278890091366,-0.4413951872906744,0.5957830900606831,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-1.3110992526351797,-0.877302566424733,-0.3692792359871504,1.3359933283466947,-0.427918716862048,-1.0542047063369322,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,-0.8660695449078877,-0.8778901068530651,-0.3774428489201245,1.024000104897173,-0.4506602607103551,1.1402436729340093,0
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,-1.291497956999627,-2.104012945278357,-0.8778901068530651,-0.2565585804895463,-0.5359660123504353,-0.2162960171625238,-0.8561571693167596,1
-0.34880429626189413,0.3868135880482466,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.61586439625036,-0.878653909409897,-0.34259050139858116,-0.847959235799957,-0.4003340664534533,-1.060329887894257,1
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,0.7568487730057115,0.4784532217906507,0.5867265600182248,0.677885632244619,-0.8793002038810617,-0.403817598395887,1.6479865517962162,-0.4860359955854994,2.1837023800107387,0
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,-0.2385730738022329,-0.8798094055856139,-0.3953400003501062,-1.1599524592494785,-0.4809823191747645,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.6821079469553083,-0.1385941402265916,-0.3523856984907011,-0.12621109321889387,-0.8803186072901698,-0.3950260152372995,0.7120068814476513,-0.45445051801840625,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-0.294818229036315,-0.8813370106992777,-0.3928281194476526,-0.847959235799957,-0.4413951872906744,-0.8561571693167596,1
